Clase,Pieza,Superficie_1,Superficie_2,Tamaño_cavidad_mm,Estado_cavidad,Técnica,Tipo_resina,Índice_contracción_%,Peso_resina_inicial_mg,Peso_sobrante_mg,Margen_cavo_mm,Ajuste_margen
II,19,Mesial,,1.56,Con tejido remanente,Bulk,Fluida,4.08,121.84,20.99,1.28,Equiobturado
I,12,Lingual,,1.71,Limpia,Estratificación,Fluida,4.94,84.81,1.3,0.76,Sobreobturado
II,19,Distal,,4.4,Con tejido remanente,Bulk,Compuesta,3.44,110.03,21.48,0.84,Sobreobturado
IV,22,Incisal,Distal,4.86,Con tejido remanente,Bulk,Fluida,2.79,74.89,8.42,1.82,Equiobturado
V,14,Bucal,,4.4,Limpia,Estratificación,Compuesta,2.15,116.23,5.55,1.9,Sobreobturado
III,22,Distal,,4.44,Con tejido remanente,Bulk,Con fibra de vidrio,3.53,75.5,13.67,1.62,Sobreobturado
III,22,Mesial,,1.33,Limpia,Bulk,Bulk,3.44,87.38,11.58,1.92,Equiobturado
V,10,Lingual,,3.9,Con tejido remanente,Bulk,Bulk,3.01,63.0,10.03,1.14,Equiobturado
V,30,Bucal,,4.04,Con tejido remanente,Bulk,Compuesta,1.74,80.99,14.49,1.27,Equiobturado
I,12,Bucal,,3.19,Con tejido remanente,Bulk,Fluida,4.44,118.02,1.33,1.02,Equiobturado
I,18,Lingual,,1.01,Limpia,Estratificación,Bulk,4.53,57.92,5.63,0.97,Sobreobturado
I,2,Lingual,,2.41,Limpia,Estratificación,Con fibra de vidrio,2.16,58.07,10.5,1.74,Equiobturado
I,30,Lingual,,3.2,Limpia,Bulk,Bulk,1.08,102.21,4.98,1.96,Sobreobturado
V,4,Bucal,,3.13,Limpia,Estratificación,Fluida,4.07,52.08,6.41,1.5,Sobreobturado
II,12,Mesial,,1.65,Con tejido remanente,Bulk,Compuesta,3.52,125.68,21.78,0.66,Sobreobturado
II,1,Mesial,,5.7,Con tejido remanente,Bulk,Compuesta,2.07,118.74,17.11,0.79,Equiobturado
V,32,Bucal,,4.78,Con tejido remanente,Estratificación,Compuesta,3.69,68.38,4.4,0.67,Equiobturado
I,21,Lingual,,3.06,Con tejido remanente,Bulk,Bulk,4.54,56.49,8.28,1.5,Sobreobturado
VI,11,Incisal,,1.75,Con tejido remanente,Bulk,Compuesta,3.75,62.05,6.53,1.15,Subobturado
IV,24,Incisal,Mesial,4.72,Con tejido remanente,Bulk,Bulk,3.04,83.87,9.1,1.96,Equiobturado
I,13,Bucal,,3.12,Con tejido remanente,Estratificación,Bulk,3.14,81.77,15.54,1.7,Equiobturado
V,8,Bucal,,3.77,Limpia,Estratificación,Con fibra de vidrio,4.96,107.98,8.4,0.78,Equiobturado
V,1,Bucal,,1.08,Con tejido remanente,Bulk,Compuesta,2.75,110.05,3.41,0.7,Sobreobturado
II,12,Distal,,5.6,Con tejido remanente,Estratificación,Compuesta,3.85,107.92,21.31,0.71,Sobreobturado
I,14,Oclusal,,1.1,Limpia,Estratificación,Con fibra de vidrio,1.86,60.14,3.85,1.87,Equiobturado
II,18,Distal,,4.46,Limpia,Bulk,Bulk,1.05,100.08,9.19,1.35,Equiobturado
V,29,Bucal,,3.89,Limpia,Estratificación,Con fibra de vidrio,1.75,103.85,17.47,0.81,Sobreobturado
II,5,Mesial,,3.73,Con tejido remanente,Estratificación,Bulk,1.22,129.28,18.21,0.91,Sobreobturado
IV,24,Incisal,Mesial,4.15,Limpia,Bulk,Con fibra de vidrio,1.11,61.94,8.52,1.36,Subobturado
I,26,Bucal,,3.54,Con tejido remanente,Estratificación,Con fibra de vidrio,1.86,72.82,5.57,0.68,Sobreobturado
I,1,Oclusal,,1.86,Limpia,Bulk,Bulk,3.94,64.74,6.8,1.34,Sobreobturado
I,1,Oclusal,,3.17,Limpia,Bulk,Bulk,1.14,112.11,11.64,1.09,Equiobturado
II,1,Distal,,1.81,Con tejido remanente,Bulk,Con fibra de vidrio,3.63,114.48,9.65,0.63,Subobturado
IV,27,Incisal,Distal,3.71,Limpia,Bulk,Con fibra de vidrio,3.64,116.83,9.13,1.88,Equiobturado
I,20,Oclusal,,4.38,Con tejido remanente,Estratificación,Bulk,1.38,93.73,4.47,0.81,Equiobturado
I,19,Oclusal,,1.28,Limpia,Bulk,Con fibra de vidrio,4.34,91.39,1.83,0.74,Sobreobturado
IV,7,Incisal,Mesial,4.48,Con tejido remanente,Estratificación,Compuesta,4.6,69.82,0.78,0.57,Sobreobturado
I,32,Lingual,,2.94,Limpia,Bulk,Compuesta,4.77,57.71,10.2,0.97,Sobreobturado
II,31,Mesial,,4.37,Limpia,Estratificación,Fluida,3.58,114.17,5.6,1.96,Subobturado
I,26,Bucal,,2.94,Con tejido remanente,Estratificación,Bulk,2.55,98.7,3.92,0.68,Equiobturado
IV,10,Incisal,Mesial,1.02,Con tejido remanente,Estratificación,Compuesta,2.45,64.02,6.9,0.77,Subobturado
VI,11,Incisal,,3.8,Limpia,Bulk,Con fibra de vidrio,4.48,98.2,4.33,1.36,Subobturado
I,16,Bucal,,3.41,Limpia,Bulk,Bulk,1.16,73.24,6.91,1.05,Sobreobturado
IV,22,Incisal,Mesial,3.89,Limpia,Bulk,Compuesta,4.85,84.89,0.65,0.65,Sobreobturado
I,30,Lingual,,1.99,Con tejido remanente,Bulk,Con fibra de vidrio,3.45,108.48,6.96,0.97,Sobreobturado
I,24,Lingual,,2.18,Limpia,Bulk,Con fibra de vidrio,4.48,99.26,18.52,1.22,Sobreobturado
I,16,Bucal,,3.74,Limpia,Estratificación,Con fibra de vidrio,1.22,105.58,18.54,1.38,Subobturado
I,29,Bucal,,4.38,Limpia,Estratificación,Compuesta,1.2,89.03,9.24,1.82,Sobreobturado
IV,22,Incisal,Distal,4.07,Limpia,Bulk,Bulk,2.77,76.04,13.11,0.82,Equiobturado
VI,8,Incisal,,2.52,Limpia,Estratificación,Con fibra de vidrio,4.01,88.98,1.83,0.7,Equiobturado
I,7,Bucal,,3.91,Limpia,Estratificación,Bulk,3.23,68.28,12.47,1.84,Equiobturado
III,26,Mesial,,3.51,Con tejido remanente,Estratificación,Compuesta,1.09,103.76,16.31,0.85,Sobreobturado
IV,11,Incisal,Mesial,3.96,Limpia,Estratificación,Bulk,3.48,65.73,5.16,1.64,Subobturado
II,20,Mesial,,3.55,Con tejido remanente,Estratificación,Compuesta,2.71,122.35,22.91,0.92,Equiobturado
IV,26,Incisal,Mesial,2.73,Limpia,Estratificación,Compuesta,4.55,116.18,17.02,0.58,Subobturado
V,11,Lingual,,3.99,Con tejido remanente,Bulk,Fluida,2.53,56.59,10.75,1.24,Equiobturado
I,12,Oclusal,,4.48,Con tejido remanente,Estratificación,Bulk,1.91,61.48,4.66,1.47,Equiobturado
V,13,Lingual,,1.93,Con tejido remanente,Bulk,Compuesta,2.05,65.14,11.72,1.01,Subobturado
V,13,Bucal,,4.68,Con tejido remanente,Estratificación,Fluida,4.68,60.89,6.46,1.03,Equiobturado
I,28,Bucal,,3.99,Con tejido remanente,Estratificación,Con fibra de vidrio,3.11,105.22,17.66,1.43,Equiobturado
I,8,Lingual,,1.99,Limpia,Bulk,Con fibra de vidrio,2.85,76.5,3.26,1.26,Subobturado
III,22,Distal,,1.49,Con tejido remanente,Estratificación,Fluida,1.64,95.19,1.55,1.74,Subobturado
II,14,Mesial,,5.19,Con tejido remanente,Estratificación,Compuesta,4.54,141.6,1.61,0.62,Sobreobturado
I,11,Bucal,,2.23,Con tejido remanente,Bulk,Fluida,4.5,56.67,8.94,0.52,Subobturado
I,7,Lingual,,4.94,Con tejido remanente,Estratificación,Fluida,4.67,55.08,4.19,1.49,Sobreobturado
II,3,Mesial,,2.49,Con tejido remanente,Bulk,Compuesta,2.86,141.23,18.62,1.66,Subobturado
V,3,Lingual,,2.24,Limpia,Bulk,Compuesta,2.72,95.67,0.36,1.96,Subobturado
II,13,Mesial,,1.17,Con tejido remanente,Estratificación,Fluida,4.3,111.36,17.49,1.19,Sobreobturado
I,21,Oclusal,,1.81,Con tejido remanente,Bulk,Compuesta,3.61,50.81,8.42,1.01,Equiobturado
I,7,Bucal,,1.78,Limpia,Estratificación,Con fibra de vidrio,1.46,73.66,6.28,1.57,Sobreobturado
IV,24,Incisal,Distal,1.99,Con tejido remanente,Bulk,Fluida,4.95,70.82,3.05,1.09,Sobreobturado
II,30,Distal,,4.44,Limpia,Bulk,Bulk,4.46,90.05,9.09,1.76,Sobreobturado
I,4,Oclusal,,3.34,Limpia,Bulk,Con fibra de vidrio,4.85,50.76,8.06,0.9,Equiobturado
IV,23,Incisal,Mesial,3.01,Limpia,Estratificación,Compuesta,3.39,89.3,12.22,1.97,Sobreobturado
I,7,Lingual,,1.62,Con tejido remanente,Estratificación,Compuesta,4.08,59.75,8.86,0.74,Subobturado
V,14,Bucal,,4.37,Limpia,Bulk,Fluida,2.26,78.15,8.96,0.76,Sobreobturado
V,10,Lingual,,3.04,Con tejido remanente,Bulk,Bulk,3.86,68.87,7.4,1.84,Subobturado
III,24,Mesial,,1.95,Con tejido remanente,Bulk,Compuesta,3.28,110.88,18.87,1.59,Equiobturado
V,25,Lingual,,2.13,Limpia,Estratificación,Compuesta,1.2,64.64,6.2,1.16,Subobturado
III,8,Mesial,,3.79,Con tejido remanente,Estratificación,Fluida,1.9,77.45,4.84,1.38,Sobreobturado
I,18,Bucal,,1.47,Con tejido remanente,Estratificación,Bulk,2.45,77.11,15.39,0.96,Equiobturado
VI,8,Incisal,,1.88,Limpia,Bulk,Compuesta,1.59,110.67,20.03,1.37,Sobreobturado
V,31,Lingual,,4.0,Limpia,Bulk,Compuesta,4.4,118.78,5.74,1.02,Sobreobturado
I,11,Bucal,,2.43,Limpia,Estratificación,Fluida,2.49,58.71,6.76,0.84,Sobreobturado
V,8,Lingual,,3.85,Con tejido remanente,Bulk,Fluida,3.26,118.64,20.91,1.61,Equiobturado
I,3,Oclusal,,4.79,Limpia,Bulk,Fluida,2.28,95.75,18.43,1.3,Subobturado
V,19,Lingual,,1.75,Limpia,Bulk,Con fibra de vidrio,4.98,111.68,15.3,1.19,Equiobturado
I,9,Lingual,,4.85,Limpia,Bulk,Bulk,3.55,101.98,9.49,1.55,Equiobturado
V,15,Bucal,,2.29,Con tejido remanente,Estratificación,Con fibra de vidrio,4.93,99.14,10.46,1.66,Equiobturado
III,26,Distal,,1.5,Con tejido remanente,Estratificación,Fluida,2.74,117.45,0.81,1.16,Sobreobturado
I,24,Lingual,,1.02,Con tejido remanente,Estratificación,Compuesta,4.3,119.94,3.78,1.15,Subobturado
I,10,Lingual,,1.38,Con tejido remanente,Bulk,Bulk,2.99,77.31,10.61,1.0,Subobturado
I,20,Lingual,,2.26,Limpia,Bulk,Con fibra de vidrio,4.86,104.29,20.05,0.77,Equiobturado
VI,25,Incisal,,4.02,Limpia,Estratificación,Con fibra de vidrio,4.79,67.35,1.75,1.24,Equiobturado
I,4,Oclusal,,3.77,Con tejido remanente,Bulk,Bulk,4.34,64.57,0.71,0.84,Sobreobturado
I,4,Bucal,,2.31,Con tejido remanente,Estratificación,Bulk,4.59,55.5,8.54,1.42,Equiobturado
V,4,Lingual,,3.14,Limpia,Estratificación,Fluida,1.82,100.24,17.35,1.05,Sobreobturado
III,9,Distal,,4.13,Limpia,Estratificación,Bulk,3.2,56.44,3.59,1.11,Subobturado
I,30,Oclusal,,3.06,Limpia,Bulk,Fluida,4.94,67.01,0.05,0.7,Subobturado
I,1,Bucal,,4.86,Limpia,Bulk,Bulk,2.64,55.33,9.7,1.13,Sobreobturado
V,5,Lingual,,4.52,Limpia,Estratificación,Compuesta,2.3,67.15,2.01,1.89,Sobreobturado
V,13,Bucal,,3.24,Con tejido remanente,Bulk,Compuesta,4.01,105.42,11.02,1.26,Equiobturado
I,20,Bucal,,2.59,Limpia,Bulk,Compuesta,4.74,62.04,8.54,1.17,Subobturado
I,27,Bucal,,1.93,Limpia,Bulk,Compuesta,4.0,70.19,11.24,1.97,Equiobturado
I,30,Bucal,,1.91,Limpia,Estratificación,Fluida,2.03,55.33,3.01,1.48,Equiobturado
II,18,Mesial,,1.63,Con tejido remanente,Estratificación,Con fibra de vidrio,3.76,105.54,10.52,1.08,Sobreobturado
V,14,Lingual,,3.93,Limpia,Estratificación,Bulk,4.94,98.18,10.02,1.9,Subobturado
I,32,Oclusal,,2.5,Con tejido remanente,Estratificación,Compuesta,2.72,64.46,0.08,1.38,Subobturado
V,12,Lingual,,2.87,Limpia,Estratificación,Fluida,2.54,72.49,1.63,0.53,Sobreobturado
V,8,Bucal,,4.97,Limpia,Bulk,Fluida,3.36,89.54,4.57,1.63,Equiobturado
I,31,Oclusal,,3.52,Con tejido remanente,Bulk,Compuesta,4.51,91.06,5.74,0.52,Equiobturado
II,3,Mesial,,5.49,Limpia,Bulk,Con fibra de vidrio,3.49,141.25,7.82,1.05,Equiobturado
III,10,Mesial,,3.62,Limpia,Bulk,Bulk,3.3,117.53,22.86,1.42,Subobturado
V,21,Bucal,,2.44,Con tejido remanente,Bulk,Bulk,1.76,50.25,4.09,0.92,Sobreobturado
III,22,Mesial,,2.48,Limpia,Bulk,Con fibra de vidrio,4.27,91.48,4.18,1.07,Equiobturado
V,25,Bucal,,3.78,Con tejido remanente,Estratificación,Compuesta,2.79,72.44,13.99,1.0,Subobturado
IV,25,Incisal,Distal,4.32,Con tejido remanente,Estratificación,Fluida,2.25,114.98,15.14,0.74,Subobturado
IV,8,Incisal,Mesial,4.14,Con tejido remanente,Bulk,Fluida,1.64,96.12,8.2,1.56,Subobturado
I,5,Bucal,,4.37,Limpia,Bulk,Fluida,2.76,117.76,18.34,0.93,Subobturado
VI,25,Incisal,,3.06,Con tejido remanente,Estratificación,Con fibra de vidrio,2.32,61.7,7.2,1.18,Sobreobturado
VI,25,Incisal,,3.34,Con tejido remanente,Bulk,Compuesta,4.13,67.02,5.86,1.92,Equiobturado
I,31,Lingual,,4.87,Con tejido remanente,Bulk,Fluida,1.12,52.6,9.58,1.5,Sobreobturado
I,4,Oclusal,,1.59,Limpia,Bulk,Bulk,2.1,80.46,13.64,1.39,Equiobturado
V,21,Lingual,,4.57,Limpia,Estratificación,Compuesta,3.8,90.37,1.28,0.55,Equiobturado
I,6,Lingual,,1.88,Con tejido remanente,Estratificación,Compuesta,3.44,80.85,10.88,1.95,Sobreobturado
III,7,Mesial,,1.25,Con tejido remanente,Bulk,Con fibra de vidrio,4.63,80.09,7.13,1.62,Equiobturado
I,9,Lingual,,2.48,Limpia,Bulk,Compuesta,2.18,66.88,2.18,1.42,Sobreobturado
V,28,Bucal,,3.86,Con tejido remanente,Estratificación,Bulk,2.38,55.55,10.98,1.79,Equiobturado
III,22,Distal,,1.1,Limpia,Estratificación,Compuesta,3.28,57.06,7.4,0.53,Sobreobturado
I,31,Oclusal,,4.1,Con tejido remanente,Bulk,Compuesta,3.35,90.73,12.33,1.92,Sobreobturado
III,9,Distal,,4.98,Con tejido remanente,Bulk,Fluida,4.39,117.51,0.21,1.04,Equiobturado
III,9,Distal,,4.03,Limpia,Bulk,Fluida,4.34,65.45,7.16,1.84,Subobturado
III,6,Mesial,,4.78,Con tejido remanente,Estratificación,Con fibra de vidrio,4.46,71.03,14.17,0.9,Subobturado
II,2,Distal,,1.5,Limpia,Estratificación,Bulk,4.7,98.56,10.11,1.15,Sobreobturado
VI,26,Incisal,,4.94,Con tejido remanente,Estratificación,Compuesta,1.81,79.32,11.13,1.47,Equiobturado
IV,10,Incisal,Mesial,4.94,Con tejido remanente,Bulk,Compuesta,1.28,103.65,11.42,1.11,Subobturado
III,8,Mesial,,3.01,Limpia,Bulk,Bulk,1.85,101.85,18.38,0.6,Equiobturado
II,32,Mesial,,4.11,Limpia,Estratificación,Bulk,2.15,146.45,12.15,1.3,Subobturado
V,15,Lingual,,2.42,Con tejido remanente,Estratificación,Con fibra de vidrio,2.0,69.91,4.73,0.88,Sobreobturado
I,22,Bucal,,4.49,Con tejido remanente,Bulk,Fluida,3.08,103.23,7.64,0.76,Sobreobturado
V,24,Lingual,,1.22,Con tejido remanente,Bulk,Fluida,4.77,82.51,3.96,1.43,Sobreobturado
I,18,Oclusal,,1.43,Con tejido remanente,Bulk,Fluida,1.28,111.37,20.03,0.6,Sobreobturado
IV,9,Incisal,Distal,2.22,Con tejido remanente,Bulk,Compuesta,4.72,80.34,10.21,1.9,Sobreobturado
II,3,Distal,,5.45,Con tejido remanente,Bulk,Fluida,2.54,108.16,8.62,0.85,Sobreobturado
VI,6,Incisal,,3.15,Con tejido remanente,Bulk,Compuesta,3.62,103.1,7.28,0.84,Subobturado
I,12,Oclusal,,1.56,Limpia,Estratificación,Bulk,1.66,92.89,8.97,1.75,Equiobturado
V,6,Bucal,,4.79,Limpia,Estratificación,Bulk,1.15,96.23,16.85,0.5,Subobturado
V,18,Bucal,,2.65,Con tejido remanente,Bulk,Fluida,1.1,99.55,0.91,0.84,Subobturado
V,21,Lingual,,3.93,Limpia,Bulk,Compuesta,4.24,117.72,7.37,0.76,Sobreobturado
I,16,Lingual,,4.34,Con tejido remanente,Bulk,Fluida,3.8,106.05,6.96,1.23,Subobturado
III,9,Mesial,,4.5,Limpia,Estratificación,Fluida,1.68,67.84,3.0,1.86,Sobreobturado
II,13,Mesial,,3.65,Con tejido remanente,Bulk,Fluida,3.39,131.08,20.41,0.83,Equiobturado
II,5,Mesial,,5.68,Con tejido remanente,Estratificación,Bulk,3.78,133.18,17.06,1.0,Sobreobturado
III,25,Distal,,2.51,Con tejido remanente,Bulk,Fluida,2.16,110.36,14.59,1.18,Sobreobturado
I,30,Lingual,,4.04,Con tejido remanente,Estratificación,Compuesta,4.25,111.09,16.46,1.54,Subobturado
VI,8,Incisal,,4.16,Con tejido remanente,Bulk,Bulk,3.08,79.89,4.63,1.86,Equiobturado
II,18,Distal,,5.22,Limpia,Estratificación,Compuesta,1.42,123.09,18.39,1.42,Subobturado
I,27,Bucal,,3.22,Con tejido remanente,Estratificación,Con fibra de vidrio,1.76,105.54,13.8,1.95,Subobturado
V,32,Bucal,,3.3,Con tejido remanente,Bulk,Con fibra de vidrio,2.88,110.31,6.04,1.18,Equiobturado
IV,27,Incisal,Mesial,3.1,Con tejido remanente,Bulk,Con fibra de vidrio,4.1,84.83,7.15,1.91,Sobreobturado
I,10,Lingual,,2.03,Con tejido remanente,Bulk,Fluida,2.55,99.36,9.79,0.8,Equiobturado
I,17,Oclusal,,2.25,Limpia,Bulk,Con fibra de vidrio,3.58,67.34,2.39,1.18,Equiobturado
II,19,Distal,,4.43,Con tejido remanente,Estratificación,Compuesta,3.48,117.07,9.95,1.85,Equiobturado
VI,25,Incisal,,4.09,Limpia,Bulk,Compuesta,2.3,76.19,0.46,0.57,Subobturado
V,31,Bucal,,3.4,Limpia,Bulk,Compuesta,3.07,64.77,0.23,1.97,Subobturado
V,17,Lingual,,1.95,Con tejido remanente,Bulk,Con fibra de vidrio,3.48,53.66,6.7,1.72,Sobreobturado
I,14,Bucal,,2.31,Con tejido remanente,Estratificación,Fluida,2.24,75.61,4.34,1.48,Subobturado
III,26,Mesial,,2.99,Con tejido remanente,Bulk,Fluida,4.64,114.58,20.44,1.51,Equiobturado
V,30,Lingual,,3.85,Con tejido remanente,Bulk,Con fibra de vidrio,4.9,55.34,4.58,0.86,Sobreobturado
V,15,Lingual,,4.45,Limpia,Estratificación,Bulk,4.3,93.24,4.76,0.62,Subobturado
II,31,Distal,,4.71,Con tejido remanente,Bulk,Con fibra de vidrio,4.82,100.25,11.23,1.63,Equiobturado
IV,7,Incisal,Distal,2.75,Limpia,Estratificación,Fluida,1.41,116.72,18.52,1.14,Subobturado
V,31,Lingual,,3.86,Con tejido remanente,Bulk,Compuesta,1.98,95.06,12.78,1.16,Sobreobturado
I,6,Lingual,,1.4,Con tejido remanente,Bulk,Fluida,4.95,68.12,5.71,1.81,Subobturado
VI,24,Incisal,,4.67,Limpia,Estratificación,Con fibra de vidrio,4.92,97.75,3.5,0.9,Equiobturado
V,8,Lingual,,4.36,Limpia,Estratificación,Con fibra de vidrio,1.44,80.93,9.43,1.62,Sobreobturado
II,15,Mesial,,2.97,Con tejido remanente,Estratificación,Fluida,3.39,99.04,2.86,1.57,Sobreobturado
I,21,Bucal,,3.42,Con tejido remanente,Bulk,Bulk,1.53,101.95,7.85,0.63,Subobturado
III,25,Distal,,4.45,Limpia,Estratificación,Bulk,2.95,110.76,2.57,1.61,Sobreobturado
V,12,Bucal,,2.02,Limpia,Bulk,Fluida,4.22,119.86,4.64,1.39,Subobturado
III,7,Distal,,2.83,Limpia,Estratificación,Fluida,3.55,102.0,3.18,1.84,Equiobturado
VI,22,Incisal,,4.45,Limpia,Estratificación,Compuesta,4.1,86.71,9.11,1.15,Subobturado
I,29,Bucal,,1.53,Limpia,Bulk,Fluida,3.85,67.12,5.54,1.49,Subobturado
V,21,Lingual,,2.44,Con tejido remanente,Estratificación,Bulk,2.45,60.97,0.91,1.59,Equiobturado
II,30,Distal,,5.62,Limpia,Bulk,Fluida,2.29,96.85,6.76,1.94,Sobreobturado
V,8,Bucal,,4.52,Con tejido remanente,Bulk,Bulk,2.05,101.67,12.4,0.97,Subobturado
III,22,Distal,,1.78,Limpia,Bulk,Con fibra de vidrio,3.92,53.47,7.15,1.12,Sobreobturado
II,28,Mesial,,2.51,Limpia,Estratificación,Compuesta,3.0,137.9,17.02,1.21,Subobturado
IV,23,Incisal,Distal,4.2,Limpia,Bulk,Fluida,1.88,112.13,2.98,1.93,Equiobturado
V,19,Lingual,,3.55,Con tejido remanente,Estratificación,Bulk,3.12,82.96,8.19,1.61,Sobreobturado
VI,6,Incisal,,1.58,Con tejido remanente,Bulk,Fluida,3.63,55.13,10.93,0.64,Sobreobturado
I,15,Bucal,,1.55,Limpia,Estratificación,Bulk,4.58,53.04,0.7,0.94,Equiobturado
I,7,Lingual,,1.66,Limpia,Estratificación,Compuesta,2.96,67.81,9.64,1.47,Subobturado
II,20,Distal,,5.92,Limpia,Estratificación,Compuesta,3.75,91.43,4.21,1.1,Sobreobturado
IV,8,Incisal,Mesial,2.18,Limpia,Bulk,Bulk,3.09,92.54,10.39,1.41,Sobreobturado
V,25,Bucal,,4.58,Limpia,Bulk,Fluida,1.51,50.95,3.96,1.21,Sobreobturado
V,6,Lingual,,2.11,Con tejido remanente,Estratificación,Bulk,4.72,73.6,4.21,1.53,Subobturado
IV,25,Incisal,Distal,2.8,Con tejido remanente,Estratificación,Compuesta,4.03,63.47,7.97,0.67,Equiobturado
V,7,Lingual,,1.03,Con tejido remanente,Bulk,Con fibra de vidrio,2.07,117.13,7.76,1.0,Sobreobturado
III,23,Mesial,,1.65,Limpia,Estratificación,Con fibra de vidrio,3.27,116.45,18.45,1.42,Subobturado
IV,11,Incisal,Distal,3.72,Con tejido remanente,Estratificación,Fluida,3.19,82.63,2.62,1.46,Equiobturado
I,25,Lingual,,4.39,Limpia,Bulk,Bulk,2.59,114.72,11.12,0.72,Subobturado
I,21,Bucal,,3.63,Con tejido remanente,Bulk,Fluida,2.02,62.49,7.49,0.78,Equiobturado
I,22,Lingual,,4.72,Con tejido remanente,Bulk,Compuesta,2.55,110.92,19.77,1.22,Equiobturado
V,23,Lingual,,2.85,Limpia,Estratificación,Compuesta,2.07,99.42,1.67,0.55,Sobreobturado
I,3,Bucal,,1.42,Con tejido remanente,Bulk,Bulk,1.03,119.7,22.3,0.75,Sobreobturado
I,31,Oclusal,,1.64,Con tejido remanente,Bulk,Bulk,1.69,59.7,3.64,1.92,Subobturado
I,14,Lingual,,2.03,Con tejido remanente,Estratificación,Fluida,2.78,59.71,10.21,1.24,Equiobturado
IV,9,Incisal,Mesial,2.7,Limpia,Bulk,Compuesta,3.73,55.78,4.49,1.54,Equiobturado
V,20,Bucal,,4.2,Limpia,Bulk,Con fibra de vidrio,1.33,52.15,1.56,0.82,Subobturado
V,31,Lingual,,3.43,Con tejido remanente,Bulk,Con fibra de vidrio,1.57,80.44,15.31,0.91,Equiobturado
I,26,Lingual,,4.66,Limpia,Estratificación,Bulk,2.64,100.87,12.63,1.82,Sobreobturado
II,14,Mesial,,4.83,Con tejido remanente,Bulk,Fluida,1.93,105.83,15.33,1.64,Equiobturado
I,7,Bucal,,3.78,Limpia,Bulk,Fluida,2.46,110.42,14.07,1.35,Equiobturado
II,29,Distal,,4.11,Limpia,Estratificación,Con fibra de vidrio,3.49,114.02,7.5,1.17,Subobturado
III,27,Mesial,,2.23,Limpia,Bulk,Con fibra de vidrio,1.51,104.1,14.18,1.27,Subobturado
V,4,Bucal,,1.31,Con tejido remanente,Estratificación,Compuesta,1.03,104.3,20.81,0.57,Subobturado
I,12,Lingual,,4.41,Limpia,Bulk,Compuesta,2.04,51.94,8.08,1.62,Subobturado
II,12,Mesial,,5.71,Con tejido remanente,Bulk,Bulk,4.95,142.28,16.28,1.96,Sobreobturado
III,11,Distal,,2.38,Con tejido remanente,Bulk,Fluida,2.45,102.45,3.45,1.12,Equiobturado
I,24,Lingual,,4.68,Con tejido remanente,Bulk,Con fibra de vidrio,4.94,58.91,2.6,1.95,Sobreobturado
VI,9,Incisal,,2.14,Con tejido remanente,Bulk,Bulk,2.88,115.4,20.49,1.31,Subobturado
I,19,Lingual,,2.62,Con tejido remanente,Bulk,Compuesta,3.34,57.26,2.82,0.79,Equiobturado
VI,25,Incisal,,3.46,Con tejido remanente,Estratificación,Con fibra de vidrio,4.31,107.83,5.36,0.76,Equiobturado
V,30,Bucal,,2.07,Limpia,Estratificación,Fluida,4.36,83.15,5.15,1.53,Subobturado
V,4,Bucal,,2.43,Limpia,Bulk,Fluida,1.8,80.46,9.92,0.51,Equiobturado
V,18,Lingual,,2.56,Con tejido remanente,Bulk,Con fibra de vidrio,3.17,78.36,15.26,0.84,Equiobturado
I,1,Oclusal,,3.02,Limpia,Bulk,Con fibra de vidrio,3.25,84.73,16.47,1.19,Sobreobturado
V,9,Bucal,,3.81,Limpia,Bulk,Con fibra de vidrio,2.18,99.87,19.92,1.34,Subobturado
IV,6,Incisal,Mesial,2.33,Limpia,Estratificación,Compuesta,3.54,86.23,16.88,0.93,Subobturado
II,14,Mesial,,3.66,Limpia,Bulk,Bulk,2.23,93.43,10.17,1.86,Sobreobturado
V,5,Bucal,,1.25,Limpia,Estratificación,Compuesta,1.17,55.0,1.34,1.89,Equiobturado
I,18,Oclusal,,4.53,Limpia,Estratificación,Bulk,1.26,64.1,7.81,1.01,Equiobturado
V,26,Bucal,,2.63,Limpia,Estratificación,Con fibra de vidrio,2.68,70.56,5.2,0.55,Subobturado
IV,6,Incisal,Mesial,3.22,Limpia,Bulk,Bulk,1.44,97.93,3.24,1.95,Equiobturado
I,14,Lingual,,4.89,Limpia,Bulk,Compuesta,1.29,98.32,8.65,0.6,Sobreobturado
I,6,Bucal,,3.31,Con tejido remanente,Estratificación,Compuesta,1.67,117.42,11.82,0.98,Equiobturado
III,25,Mesial,,3.25,Con tejido remanente,Estratificación,Bulk,2.6,106.1,20.96,1.84,Sobreobturado
IV,24,Incisal,Distal,2.48,Limpia,Bulk,Fluida,3.31,85.87,7.13,0.98,Equiobturado
III,10,Mesial,,4.84,Limpia,Estratificación,Con fibra de vidrio,3.21,66.03,9.35,1.35,Subobturado
II,31,Mesial,,4.8,Limpia,Estratificación,Con fibra de vidrio,1.99,116.19,3.43,0.62,Equiobturado
V,32,Lingual,,2.27,Limpia,Estratificación,Bulk,1.19,50.27,4.61,0.99,Equiobturado
V,2,Bucal,,4.87,Con tejido remanente,Estratificación,Bulk,1.51,72.65,8.51,1.96,Subobturado
V,2,Lingual,,3.03,Con tejido remanente,Estratificación,Fluida,3.66,64.55,11.16,1.39,Sobreobturado
